covariate,coef,time_ratio,tr_low,tr_high,p
case_complexity_High,0.8682663992952687,2.3827764878915056,2.283303085538868,2.4865835058023573,0.0
case_complexity_Medium,0.43530307275834046,1.5454313661291383,1.5019052751271622,1.5902188686390752,5.740403197201791e-196
court_venue_High Court — Chancery Division,0.29867482162212705,1.348071188589639,1.2801557925695675,1.4195896624876811,9.937324863144263e-30
court_venue_High Court — KBD (TCC),0.4154726748727941,1.5150867148874436,1.4343189281191062,1.6004026082529728,5.608937446274512e-50
court_venue_London Commercial Court,0.17268211967253394,1.1884882479970837,1.1316035469685508,1.2482324922108377,5.177609483871229e-12
court_venue_Singapore International Comm.,-0.02264835204913931,0.9776061965525544,0.9233492715967485,1.035051312582112,0.43691335266255715
court_venue_US District Court — N.D. Cal.,0.07673547184527343,1.0797564126398236,1.0208285254579268,1.1420859444673428,0.00736426821846114
court_venue_US District Court — S.D.N.Y.,0.02404906383945389,1.0243405747392196,0.9721416660390274,1.0793422910596147,0.3674818507079838
log_claim,0.11877582197289006,1.126117439203464,1.1120307992740546,1.1403825215147123,2.3243215877364004e-76
num_interlocutory_motions,0.06530448522636476,1.0674840080151458,1.0583549641563648,1.0766917961937421,3.167618185130589e-50
summary_judgment_filed,-0.05661987595536312,0.9449532005375832,0.9215774604745474,0.9689218644154152,9.40979650471723e-06
