covariate,coef,hazard_ratio,hr_low,hr_high,p
log_claim,-0.2931389599689885,0.7459184806861482,0.7211073804426348,0.7715832550314518,1.0773356597765962e-64
num_interlocutory_motions,-0.14044228420093072,0.8689738170036978,0.8493100616038366,0.8890928399129248,2.5905659595053007e-33
summary_judgment_filed,-0.013338124832784721,0.9867504337817065,0.9242447822931211,1.0534832732867816,0.6895373902220463
case_complexity_Medium,-1.0625723457245013,0.34556575146797097,0.3202490412310577,0.3728838285622401,5.841234673373273e-165
case_complexity_High,-2.077009176363198,0.12530441573963608,0.11083322484915252,0.1416650704265023,2.7201144526616492e-241
court_venue_High Court — Chancery Division,-0.6981499403239717,0.4975048665984128,0.43473393482269745,0.5693392497414534,3.466386927655581e-24
court_venue_High Court — KBD (TCC),-0.9582634938536954,0.38355835945715466,0.33218829294758445,0.4428723655612911,5.438604286821508e-39
court_venue_London Commercial Court,-0.3744418066632404,0.6876730261794732,0.6059586271580903,0.7804067303285702,6.574757093662301e-09
court_venue_Singapore International Comm.,0.12340545156338457,1.1313430327701273,0.9775700956026134,1.309304635601097,0.09779948740178238
court_venue_US District Court — N.D. Cal.,-0.16685863491418354,0.8463192428735248,0.7323228143387089,0.9780608316904603,0.023790848853020418
court_venue_US District Court — S.D.N.Y.,-0.014998619858704362,0.9851132991976695,0.8609709708558658,1.1271555547237826,0.8272379104256398
