timeline,survival,complexity
0.0,1.0,Low
62.0,0.9994692144373672,Low
74.0,0.9989384288747342,Low
75.0,0.9984076433121014,Low
76.0,0.9978768577494693,Low
78.0,0.9968152866242038,Low
79.0,0.9962845010615707,Low
82.0,0.9952229299363056,Low
83.0,0.9941613588110402,Low
84.0,0.9930997876857744,Low
86.0,0.9925690021231426,Low
90.0,0.9920382165605097,Low
91.0,0.9915074309978771,Low
94.0,0.9904458598726116,Low
95.0,0.9888535031847135,Low
96.0,0.9883227176220807,Low
97.0,0.9877919320594479,Low
98.0,0.9851380042462846,Low
100.0,0.9846072186836516,Low
101.0,0.9840764331210189,Low
103.0,0.9824840764331205,Low
104.0,0.9808917197452227,Low
105.0,0.9798301486199571,Low
106.0,0.9792993630573247,Low
107.0,0.9787685774946923,Low
108.0,0.9771762208067942,Low
109.0,0.9761146496815282,Low
110.0,0.9739915074309974,Low
111.0,0.9723991507430993,Low
112.0,0.9718683651804667,Low
113.0,0.9702760084925686,Low
114.0,0.9692144373673032,Low
115.0,0.9676220806794054,Low
116.0,0.9665605095541404,Low
117.0,0.9644373673036092,Low
118.0,0.9617834394904453,Low
119.0,0.9601910828025474,Low
120.0,0.9575371549893837,Low
121.0,0.9538216560509555,Low
122.0,0.9527600849256898,Low
123.0,0.9516985138004246,Low
124.0,0.9511677282377917,Low
125.0,0.9501061571125266,Low
126.0,0.9490445859872607,Low
127.0,0.9479830148619953,Low
128.0,0.9437367303609342,Low
129.0,0.9421443736730363,Low
130.0,0.9394904458598724,Low
131.0,0.9373673036093415,Low
132.0,0.9357749469214433,Low
133.0,0.9336518046709127,Low
134.0,0.932059447983015,Low
135.0,0.9304670912951166,Low
136.0,0.928343949044586,Low
137.0,0.926220806794055,Low
138.0,0.9246284501061571,Low
139.0,0.9219745222929933,Low
140.0,0.9193205944798301,Low
141.0,0.9182590233545643,Low
142.0,0.9166666666666663,Low
143.0,0.9145435244161357,Low
144.0,0.9124203821656047,Low
145.0,0.9092356687898085,Low
146.0,0.9065817409766457,Low
147.0,0.9033970276008495,Low
148.0,0.9018046709129515,Low
149.0,0.8996815286624201,Low
150.0,0.8970276008492569,Low
151.0,0.894904458598726,Low
152.0,0.8917197452229298,Low
153.0,0.8890658174097663,Low
154.0,0.8869426751592352,Low
155.0,0.8853503184713377,Low
156.0,0.8832271762208068,Low
157.0,0.8811040339702757,Low
158.0,0.8773885350318469,Low
159.0,0.8757961783439489,Low
160.0,0.8742038216560509,Low
161.0,0.8715498938428871,Low
162.0,0.8683651804670909,Low
163.0,0.863588110403397,Low
164.0,0.8609341825902337,Low
165.0,0.857749469214437,Low
166.0,0.8535031847133758,Low
167.0,0.8519108280254776,Low
168.0,0.8481953290870488,Low
169.0,0.8455414012738856,Low
170.0,0.8418259023354562,Low
171.0,0.8370488322717622,Low
172.0,0.8343949044585988,Low
173.0,0.8328025477707003,Low
174.0,0.8285562632696392,Low
175.0,0.8259023354564753,Low
176.0,0.823779193205945,Low
177.0,0.8216560509554142,Low
178.0,0.8168789808917197,Low
179.0,0.8152866242038217,Low
180.0,0.8126326963906583,Low
181.0,0.8094479830148622,Low
182.0,0.8078535352479255,Low
183.0,0.8046625403753198,Low
184.0,0.800939713023947,Low
185.0,0.7966765608588159,Low
186.0,0.7924105551781796,Low
187.0,0.7881445494975431,Low
188.0,0.7844042024829785,Low
189.0,0.7828011966195936,Low
190.0,0.7774541939104435,Low
191.0,0.7742415732744502,Low
192.0,0.77209834400587,Low
193.0,0.7699476522398372,Low
194.0,0.765646268707771,Low
195.0,0.7629541228965625,Low
196.0,0.7607958368346209,Low
197.0,0.7575561100631467,Low
198.0,0.7537764288297596,Low
199.0,0.7510747211995454,Low
200.0,0.7462081463321613,Low
201.0,0.7424202877213378,Low
202.0,0.7407969197452708,Low
203.0,0.7375478104481424,Low
204.0,0.7348342423449487,Low
205.0,0.7326601765391942,Low
206.0,0.7293966568218705,Low
207.0,0.7277648969632085,Low
208.0,0.7266770570574339,Low
209.0,0.7255892171516594,Low
210.0,0.723410270553606,Low
211.0,0.7190458043662539,Low
212.0,0.7157724547257396,Low
213.0,0.7130404987916723,Low
214.0,0.7103064477993729,Low
215.0,0.7075702904503771,Low
216.0,0.702093740214693,Low
217.0,0.6955218799318723,Low
218.0,0.6905891006415755,Low
